accuracy,loss,val_accuracy,val_loss,learning_rate
0.8439165353775024,0.5014626383781433,0.2821650505065918,4.744629383087158,0.001
0.8932060599327087,0.3099832236766815,0.3265306055545807,7.211203098297119,0.001
0.9078596830368042,0.2997128367424011,0.8952972292900085,0.32289981842041016,0.001
0.9280639290809631,0.2401626855134964,0.6104702949523926,3.1936557292938232,0.001
0.9298401474952698,0.2275373488664627,0.7409050464630127,0.6412004828453064,0.000100000005
0.9422735571861267,0.1697244793176651,0.9440993666648865,0.12066550552845001,0.000100000005
0.9611456394195557,0.14629486203193665,0.8695651888847351,0.4905256927013397,0.000100000005
0.9602575302124023,0.12620265781879425,0.921029269695282,0.20193737745285034,1.0000001e-05
0.9673623442649841,0.09717468172311783,0.9751552939414978,0.05895210802555084,1.0000001e-05
0.960701584815979,0.10245350748300552,0.9866903424263,0.04276318848133087,1.0000001e-05
0.9655861258506775,0.08827820420265198,0.9822537899017334,0.047763362526893616,1.0000001e-05
0.9693605899810791,0.09125552326440811,0.9840283989906311,0.04392070323228836,1.0000001e-06
0.9669182896614075,0.10619669407606125,0.9866903424263,0.03983673080801964,1.0000001e-06
0.9660301804542542,0.09478782117366791,0.9875776171684265,0.03960030898451805,1.0000001e-06
0.9691385626792908,0.09410178661346436,0.9902395606040955,0.03901037201285362,1.0000001e-06
