accuracy,loss,val_accuracy,val_loss,learning_rate
0.8623445630073547,0.4732658863067627,0.2679680585861206,5.948151588439941,0.001
0.8845470547676086,0.29739370942115784,0.3389529585838318,7.8219146728515625,0.001
0.8738898634910583,0.3435674011707306,0.5723158717155457,20.305130004882812,0.000100000005
0.9029751420021057,0.2347407191991806,0.9121561646461487,0.218812957406044,0.000100000005
0.9160745739936829,0.19847527146339417,0.9325643181800842,0.17553000152111053,0.000100000005
0.9165186285972595,0.20133984088897705,0.9396628141403198,0.1568041741847992,0.000100000005
0.925399661064148,0.18031056225299835,0.9449867010116577,0.14998453855514526,0.000100000005
0.9165186285972595,0.1975618600845337,0.9396628141403198,0.161918044090271,0.000100000005
0.9187389016151428,0.17958316206932068,0.9361135959625244,0.1536577194929123,1.0000001e-05
0.9291740655899048,0.1708957552909851,0.9387755393981934,0.14429016411304474,1.0000001e-05
0.9138543605804443,0.23606829345226288,0.9467613101005554,0.14334680140018463,1.0000001e-05
