accuracy,loss,val_accuracy,val_loss,learning_rate
0.87233567237854,0.4683162569999695,0.3611357510089874,5.448152542114258,0.001
0.8965364098548889,0.38329052925109863,0.33451640605926514,2.093640089035034,0.001
0.9111900329589844,0.20867417752742767,0.3087843954563141,7.194425106048584,0.001
0.9242895245552063,0.19622722268104553,0.7329192757606506,1.8797595500946045,0.001
0.9429395794868469,0.14836744964122772,0.7426796555519104,0.6866641640663147,0.001
0.9384990930557251,0.17089948058128357,0.7737355828285217,1.587807536125183,0.001
0.9456039071083069,0.13525688648223877,0.8952972292900085,0.23841740190982819,0.001
0.9538187980651855,0.13797250390052795,0.7737355828285217,0.8739146590232849,0.001
0.9540408253669739,0.12257768958806992,0.7533274292945862,2.0672218799591064,0.000100000005
0.962033748626709,0.1311948001384735,0.9858030080795288,0.04943809285759926,0.000100000005
